"priority","code","name","market","industry","stage","stars","score","machineReady","approvalReady","productionReady","approvals","distinctReviewers","lastVerifiedDate","missing"
"690","1414","ショーボンドホールディングス","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","147A","ソラコム","Growth","情報・通信業","core","5","100","true","true","true","2","2","2026-07-13",""
"690","1721","コムシスホールディングス","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-14",""
"690","1801","大成建設","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-15",""
"690","1802","大林組","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-15",""
"690","1803","清水建設","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-15",""
"690","1812","鹿島建設","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-17",""
"690","1925","大和ハウス工業","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-15",""
"690","1928","積水ハウス","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-17",""
"690","2002","日清製粉グループ本社","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-17",""
"690","2121","ＭＩＸＩ","Prime","情報・通信業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","2127","日本Ｍ＆Ａセンターホールディングス","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-14",""
"690","2146","ＵＴグループ","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","2153","Ｅ・Ｊホールディングス","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-14",""
"690","2154","オープンアップグループ","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","2157","コシダカホールディングス","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","215A","タイミー","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-13",""
"690","2160","ジーエヌアイグループ","Growth","医薬品","core","5","100","true","true","true","2","2","2026-07-13",""
"690","2168","パソナグループ","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-17",""
"690","2181","パーソルホールディングス","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-17",""
"690","2267","ヤクルト本社","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-15",""
"690","2269","明治ホールディングス","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-16",""
"690","2282","日本ハム","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-10",""
"690","2317","システナ","Prime","情報・通信業","core","5","100","true","true","true","2","2","2026-07-17",""
"690","2321","ソフトフロントホールディングス","Growth","情報・通信業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","2326","デジタルアーツ","Prime","情報・通信業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","2327","日鉄ソリューションズ","Prime","情報・通信業","core","5","100","true","true","true","2","2","2026-07-17",""
"690","2413","エムスリー","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-17",""
"690","2432","ディー・エヌ・エー","Prime","情報・通信業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","2433","博報堂ＤＹホールディングス","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","2502","アサヒグループホールディングス","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-17",""
"690","2503","キリンホールディングス","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-17",""
"690","2587","サントリービバレッジ&フード","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-16",""
"690","2702","日本マクドナルドホールディングス","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-13",""
"690","2749","ＪＰホールディングス","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-14",""
"690","2780","コメ兵ホールディングス","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-13",""
"690","2802","味の素","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-17",""
"690","285A","キオクシアホールディングス","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-20",""
"690","2871","ニチレイ","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-15",""
"690","290A","Synspective","Growth","情報・通信業","core","5","100","true","true","true","2","2","2026-07-13",""
"690","2914","日本たばこ産業","Prime","食料品","core","5","100","true","true","true","2","2","2026-07-13",""
"690","2998","クリアル","Growth","不動産業","core","5","100","true","true","true","2","2","2026-07-13",""
"690","3050","ＤＣＭホールディングス","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-17",""
"690","3064","MonotaRO","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-17",""
"690","3086","J.フロント リテイリング","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-15",""
"690","3092","ZOZO","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-13",""
"690","3099","三越伊勢丹ホールディングス","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","3105","日清紡ホールディングス","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-16",""
"690","3107","ダイワボウホールディングス","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","3132","マクニカホールディングス","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","3197","すかいらーくホールディングス","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","3231","野村不動産ホールディングス","Prime","不動産業","core","5","100","true","true","true","2","2","2026-07-14",""
"690","3288","オープンハウスグループ","Prime","不動産業","core","5","100","true","true","true","2","2","2026-07-14",""
"690","3289","東急不動産ホールディングス","Prime","不動産業","core","5","100","true","true","true","2","2","2026-07-14",""
"690","3291","飯田グループホールディングス","Prime","不動産業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","3360","シップヘルスケアホールディングス","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","3382","セブン＆アイ・ホールディングス","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-17",""
"690","3402","東レ","Prime","繊維製品","core","5","100","true","true","true","2","2","2026-07-17",""
"690","3407","旭化成","Prime","化学","core","5","100","true","true","true","2","2","2026-07-10",""
